Instrumento;Categoria;Edad_Rango_Aplicacion;Fuente_Dato
NEGO - Habilidades en Negociación;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
NEGO - NUEVA VERSION 3era Edición;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
PRUEBAS DE DISCRIMINACION AUDITIVA;Orientación vocacional;5 a 6 años y medio;PsicoGest (ficha técnica verificada)
SL - SPC - ESCALA SATISFACCION LABORAL SL-SPC;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
SOVI-3 - Sistema de orientación vocacional informatizado;Orientación vocacional;Adolescentes y Adultos (Orientación Vocacional);Verificado (RUAH)
TAV - TEST APRECIACION DE VENDEDORES;Orientación vocacional;Adultos (18 años en adelante);Verificado (RUAH)
TEST BURNOUT- Maslach;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
TEST DE RIESGOS LABORALES;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
UPN - INVENTARIO DE PREFERENCIAS LABORALES EN PSICOLOGIA;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
WES DE MOSS CLIMA LABORAL ORGANIZACIONAL;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
WES FES CIES CES - ESCALAS DE CLIMA SOCIAL;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
ALLPORT - TEST DE VALORES DE ALLPORT;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
BAC - Batería para la actividad comercial;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
BARON NA - NIÑOS - Completo;Procesamiento cognitivo;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
BARSIT - Test de Habilidad mental;Procesamiento cognitivo;Niños (a partir de 3er grado) y Adultos;Verificado (RUAH)
BAS (1 y 2 ) - Bateria de Socializacion;Socioemocional y Conducta;6 a 15 años (BAS 1 y 2);Estimación (Claude, por nombre)
BAS - 3 - Bateria de socialización;Socioemocional y Conducta;12 a 20 años;Estimación (Claude, por nombre)
BAT 7 - Batería de aptitudes de TEA;Procesamiento cognitivo;12 años en adelante (educación secundaria y superior);Estimación (Claude, por nombre)
BATELLE - Inventario de desarrollo;Procesamiento cognitivo;0 a 8 años;Estimación (Claude, por nombre)
Bateria de prueba de integracion funcional basica;Procesamiento cognitivo;Niños (5 a 7 años);Verificado (RUAH)
BC - Batería para conductores;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
BDGP - Batería de Despistaje para niños de 1er. grado;Procesamiento cognitivo;6 a 7 años (1er grado);Estimación (Claude, por nombre)
BELL - Cuestionario de Adaptación para Adolescentes de Bell;Procesamiento cognitivo;Población adolescente (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
BERGER - CUESTIONARIO CARACTEROLÓGICO;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
BEVTA - Bateria de Exploración Verbal para trastornos de aprendizaje;Procesamiento cognitivo;7 a 12 años;PsicoGest (ficha técnica verificada)
BEVTA - TEST DE EXPLORACIÓN VERBAL PARA TRASTORNOS DE APRENDIZAJE;Procesamiento cognitivo;Niños (7 a 12 años);Verificado (RUAH)
BFA - Batería Factorial de aptitudes;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
BILL 3-6 - batería de inicio de la lectura;Procesos lectores;3 a 6 años;Estimación (Claude, por nombre)
BITE - CUESTIONARIO DE BULIMIA DE EDIMBURGO BITE;Procesamiento cognitivo;Adolescentes y adultos;Estimación (Claude, por nombre)
BO - BATERIA DE OPERARIOS;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
BOEHM-3 -Test Bohem de Conceptos Básicos;Procesamiento cognitivo;5 a 7 años (Educación Primaria);Estimación (Claude, por nombre)
BOEHM-3 Preescolar - Test Bohem de Conceptos Básicos;Procesamiento cognitivo;3 a 5 años (Preescolar);Estimación (Claude, por nombre)
BPA - Batería de Pruebas de Admisión;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
BSQ - Cuestionario de imagen corporal;Lenguaje;Adolescentes y adultos;Estimación (Claude, por nombre)
BTA-R - Batería de tareas administrativas revisada;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
C-SYS - Sistema de calificación de competencias;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
C.A.R.S - Escala de medición de autismo en la niñez;Procesamiento cognitivo;2 años en adelante (aplica en niños, sin límite superior estricto);Estimación (Claude, por nombre)
CAB - Competencias académicas básicas;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CACIA - Cuestionario de autocontrol infantil y adolescente;Procesamiento cognitivo;10 a 15 años;Estimación (Claude, por nombre)
CAD-S - Cuestionario de Adaptación al Divorcio-Separación;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CAEPO - Cuestionario de afrontamiento al estrés para pacientes oncológicos;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CAG - CUESTIONARIO DE AUTOCONCEPTO;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CAG - Cuestionario de Autoconcepto (CAG);Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CAP - INVENTARIO POTENCIAL DE MALTRATO INFANTIL;Creatividad;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
CAP ADO - Cuestionario de adaptación para adolescentes;Creatividad;Población adolescente (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
CAP ADU - Cuestionario de adpatacion para adultos;Creatividad;Población adulta (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
CARAS - TEA EDICIONES 9 EDICION;Procesamiento cognitivo;6 a 18 años;Estimación (Claude, por nombre)
Caras -TEST DE PERCEPCION DE DIFERENCIAS- L L Thurstone;Procesamiento cognitivo;Niños, Adolescentes y Adultos (6 años en adelante);Verificado (RUAH)
CARAS-R;Procesamiento cognitivo;6 a 18 años;Estimación (Claude, por nombre)
CAS - Cuestionario de ansiedad infantil CAS 4ª edicion;Socioemocional y Conducta;6 a 15 años;Estimación (Claude, por nombre)
CASIA - Cuestionario de conductas antisociales en la infancia y adolescencia;Socioemocional y Conducta;10 a 18 años;Estimación (Claude, por nombre)
CASU -FACTORES DE RIESGO DE TRAS DE LA COND ALIMENT;Procesamiento cognitivo;Adolescentes y adultos;Estimación (Claude, por nombre)
CAT- A - Test de apercepción Temática (de 3 a 10 años);Socioemocional y Conducta;3 a 10 años;Estimación (Claude, por nombre)
CDS - Cuestionario de depresión para niños CDS;Socioemocional y Conducta;8 a 15 años;Estimación (Claude, por nombre)
CEA - Cuestionario de estrategias de aprendizaje;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CEAL - Cuestionario De La Efectividad Y Adaptabilidad Del Lider;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CET - DE - Cuestionario estructural tetradimensional para la depresión;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
CHAEA - CUESTIONARIO DE HABITOS Y ESTILOS DE APRENDIZAJE;Procesamiento cognitivo;Adultos (estudiantes universitarios);Estimación (Claude, por nombre)
CHTE - cuestionario de tecnicas y habitos de estudio - Manuel Alvarez;Procesamiento cognitivo;Adolescentes y Jóvenes (Secundaria y Universidad);Verificado (RUAH)
CIPSA - Cuestionario de intereses profesionales;Orientación vocacional;Adolescentes (orientación vocacional, 14-18 años);Estimación (Claude, por nombre)
CMAS - R - ESCALA DE ANSIEDAD MANIFIESTA EN NIÑOS REVISADA;Socioemocional y Conducta;6 a 18 años;Estimación (Claude, por nombre)
CMASR- 2 - Escala de Ansiedad Manifiesta en Niños Revisada;Socioemocional y Conducta;6 a 18 años;Estimación (Claude, por nombre)
CMMS - Escala de madurez mental de columbia;Procesamiento cognitivo;3 a 12 años;Estimación (Claude, por nombre)
CONOCIENDO MIS EMOCIONES - Niños - PRIMARIA - Ruiz;Procesamiento cognitivo;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
CONVES - Programa para la mejora de la convivencia escolar;Procesamiento cognitivo;8 a 16 años (edad escolar);Estimación (Claude, por nombre)
COOPER SMITH - INVENTARIO DE AUTOESTIMA - NIÑOS- ESCOLAR;Socioemocional y Conducta;8 a 15 años;Estimación (Claude, por nombre)
COOPER SMITH -INVENTARIO DE AUTOESTIMA - JOVENES;Socioemocional y Conducta;16 a 18 años;Estimación (Claude, por nombre)
COOPER SMITH- INVENTARIO DE AUTOESTIMA - ADULTOS;Socioemocional y Conducta;Adultos;Estimación (Claude, por nombre)
COOPERSMIT - INVENTARIO DE AUTOESTIMA - ADULTOS;Socioemocional y Conducta;Adultos;Estimación (Claude, por nombre)
COOPERSMIT - INVENTARIO DE AUTOESTIMA - NIÑOS;Socioemocional y Conducta;8 a 15 años;Estimación (Claude, por nombre)
CPE - Cuestionario de Participación del Alumno;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CPF - NPF - Test de personalidad;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
CTAC - Cuestionario Tarragona de Ansiedad para Ciegos;Socioemocional y Conducta;Adultos;Verificado (RUAH)
CTC - Cuestionario TEA CLINICO;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CTI - Inventario de pensamiento constructivo;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CTMM - Test de madurez mental CALIFORNIA PRIMARIO;Procesamiento cognitivo;6 a 11 años (Nivel primario);Estimación (Claude, por nombre)
CTMM - Test de Madurez Mental de California (S-50);Procesamiento cognitivo;12 años en adelante (Nivel secundario/superior);Estimación (Claude, por nombre)
Cuestionario A-D - de conductas antisociales -delictivas- Nicolas S;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
CUESTIONARIO DC BULLYING;Procesamiento cognitivo;Niños y Adolescentes (Escolares);Verificado (RUAH)
Cuestionario de alcoholismo;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CUESTIONARIO DE CREENCIAS IRRACIONALES;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CUESTIONARIO de Habilidades sociales;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
Cuestionario de Salud para Pacientes;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
Cuestionario de Valoración del LIDER de una EMPRESA;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
CUESTIONARIO EXPLORATORIA DE PROBLEMAS DE APRENDIZAJE;Procesamiento cognitivo;6 a 9 años (1° a 4° básico);PsicoGest (ficha técnica verificada)
CUESTIONARIO PARA LA DETECCION PRECOZ DEL ESPECTRO AUTISTA;Procesamiento cognitivo;Niños (Detección precoz);Verificado (RUAH)
Cuestionario para Obsesivo Compulsivo de la Bebida;Procesamiento cognitivo;Adolescentes y Adultos (A partir de 15 años);Verificado (RUAH)
CUIDA - CUESTIONARIO DE EV. DE ADOPTANTES, CUIDADORES Y MEDIADORES;Procesamiento cognitivo;Adultos (Adoptantes y cuidadores);Verificado (RUAH)
DANSA -Dispositivo Psicoanalítico de Apercepción en Situación de Abandono;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
DECATEST - Batería de test de oficios;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
DENVER - TEST DE DESARROLLO INFANTIL;Procesamiento cognitivo;0 a 6 años;Estimación (Claude, por nombre)
DHAC - Desarrollo de las habilidades cognitivas;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
Dibujo de la Figura Humana - EN NIÑOS;Procesamiento cognitivo;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
Dibujo Test - en abuso sexual Infantil;Procesamiento cognitivo;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
DIT - Cuestionario sobre Problemas Sociomorales (DIT);Lenguaje;Adultos;Verificado (RUAH)
DSA-Desarrollo socio-afectivo;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
EBP - Escala de bienestar psicologico;Procesamiento cognitivo;Adultos;Verificado (RUAH)
ECNI - Escala de Calificación para Nivel Inicial;Procesamiento cognitivo;Niños (Nivel Inicial / Preescolar);Verificado (RUAH)
ECP - ESCALA DE CALIFICACION PERSONAL;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
EDI-2 - INVENTARIO DE TRASTORNO DE LA CONDUCTA ALIMENTARIA;Socioemocional y Conducta;12 años en adelante;Estimación (Claude, por nombre)
EHS - Escala de habilidades sociales;Socioemocional y Conducta;Adolescentes y adultos;Estimación (Claude, por nombre)
EHS - NUEVA VERSION- Escala de habilidades sociales;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
Ejercicios de estimulación Cognitiva 1;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
Ejercicios de estimulación Cognitiva 2;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
Ejercicios de estimulación Cognitiva 3;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
Ejercicios de estimulación Cognitiva 4;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
ELO - El Lider y su Personalidad;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
EMA - Escala Multidimensional de Asertividad;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
EMIC - Escala de magallanes- EMIC;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
EmPeCemos - Programa para la intervencion en problemas de conducta infantiles;Socioemocional y Conducta;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
EMTDA - H Esc de magallanes de ev del tras por deficit de at con hip;Procesamiento cognitivo;6 a 16 años;Estimación (Claude, por nombre)
EOS - 2 - Programa de solución de conflictos interpersonales;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
EOS - 3 - Programa de solución de conflictos interpersonales;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
EOS-1 - Programa de Solución de conflictos interpersonales;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
EPI Cuestionario de Personalidad de adolescentes y adultos;Socioemocional y Conducta;Población adolescente (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
EPPS - Cuestionario de Preferencias Personales de Edwards;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
ER - escala de resiliencia ER - adolescentes y adultos;Procesamiento cognitivo;Población adolescente (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
EROS - Escala de rasgos orientada al servicio;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
ESCALA DE ALEXANDER;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
Escala de COMUNICACION ADOLESCENTES-Padres;Procesamiento cognitivo;Población adolescente (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
Escala de Depresión geriatrica;Socioemocional y Conducta;60 años en adelante;PsicoGest (ficha técnica verificada)
Escala de Lateralidad;Desarrollo psicomotor;Niños (4 a 10 años);Verificado (RUAH)
Escala de magallanes- EMIC;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
Escala de observación de conducta anoréxica para padres esposos;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
ESCALA DE OZERETSKY - Test de motricidad en niños;Desarrollo psicomotor;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
ESCALA DE RESILIENCIA EN ADOLESCENTES;Procesamiento cognitivo;Población adolescente (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
Escala de Resiliencia Wagnild y Young;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
ESCALA DE VINELAND;Procesamiento cognitivo;0 a 90 años (escala de conducta adaptativa, todo el ciclo vital);Estimación (Claude, por nombre)
ESCALA EOD - Escala observacional del desarrollo;Procesamiento cognitivo;Niños (Primera infancia / 0 a 6 años);Verificado (RUAH)
ESCALA LEONHARDT;Procesamiento cognitivo;Niños (Primera infancia / 0 a 6 años);Verificado (RUAH)
ESCOLA - Escala de conciencia lectora;Procesos lectores;8 a 16 años (edad escolar);Estimación (Claude, por nombre)
ESPA 29 - Escala de estilos de socializacion parental en la adolescencia;Socioemocional y Conducta;Adolescentes (hijos evaluando estilo parental), 12-18 años aprox.;Estimación (Claude, por nombre)
ESPERI - Deteccion de los trastornos del comportamiento en niños y adolescentes;Procesamiento cognitivo;Población infantil (rango exacto no determinable solo por nombre);Estimación (Claude, por nombre)
FI-R - FORMAS IDENTICAS-R;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
FIGS - Prueba de frases incompletas con aplicación a la industria;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
FIGURA HUMANA Normas regionales - Martina Casullo;Procesamiento cognitivo;Adolescentes y adultos;Estimación (Claude, por nombre)
FRIDA - FAC. DE RIESGO INTERPER. PARA EL CON. DE DROGAS EN ADOLES;Procesamiento cognitivo;Adolescentes (12-18 años);Estimación (Claude, por nombre)
FTT - Test de los Cuentos de Hadas;Procesamiento cognitivo;Niños (7 a 12 años);Verificado (RUAH)
Goldberg - Test de Escala de Ansiedad - Depresion;Socioemocional y Conducta;A partir de 16 años (Adolescentes y Adultos);Verificado (RUAH)
Guía de Portage de Educación Preescolar;Procesamiento cognitivo;8 a 16 años (edad escolar);Estimación (Claude, por nombre)
HAMER - Test proyectivos gráficos;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
HCR-20 - GUIA PARA LA VALORACION DEL RIESGO DE COMPORTAMIENTOS VIOLENTOS;Procesamiento cognitivo;Adolescentes y Adultos;Verificado (RUAH)
HEREFORD- INVENTARIO DE INTERESES PROFESIONALES;Orientación vocacional;Adultos (Ámbito Laboral);Verificado (RUAH)
IAC- Cuestionario de adaptación de la conducta IAC;Socioemocional y Conducta;Adolescentes y Adultos;Verificado (RUAH)
